iter	Passed	Remaining
0	172	172537
1	331	165308
2	492	163728
3	670	166963
4	849	168991
5	999	165574
6	1158	164388
7	1317	163357
8	1492	164344
9	1648	163217
10	1824	164010
11	1982	163212
12	2164	164358
13	2306	162418
14	2470	162205
15	2634	162000
16	2792	161477
17	2965	161806
18	3123	161289
19	3282	160837
20	3443	160531
21	3593	159741
22	3765	159970
23	3939	160220
24	4092	159615
25	4255	159407
26	4393	158336
27	4548	157912
28	4695	157219
29	4865	157304
30	5014	156747
31	5153	155896
32	5306	155493
33	5467	155339
34	5618	154908
35	5781	154823
36	5941	154639
37	6083	154013
38	6245	153903
39	6398	153562
40	6555	153339
41	6716	153210
42	6860	152689
43	6998	152047
44	7142	151573
45	7298	151363
46	7443	150920
47	7581	150367
48	7740	150219
49	7881	149744
50	8056	149905
51	8211	149702
52	8375	149649
53	8540	149624
54	8691	149328
55	8854	149256
56	9016	149169
57	9155	148691
58	9311	148517
59	9472	148409
60	9627	148200
61	9797	148229
62	9968	148263
63	10140	148311
64	10311	148325
65	10463	148074
66	10610	147754
67	10767	147573
68	10919	147338
69	11075	147146
70	11231	146958
71	11374	146607
72	11516	146248
73	11662	145938
74	11812	145688
75	11957	145376
76	12123	145321
77	12287	145249
78	12445	145093
79	12607	144989
80	12755	144717
81	12906	144491
82	13051	144190
83	13200	143944
84	13348	143695
85	13515	143637
86	13653	143279
87	13797	142990
88	13934	142636
89	14076	142326
90	14220	142050
91	14367	141796
92	14516	141573
93	14694	141634
94	14849	141459
95	15005	141305
96	15149	141031
97	15301	140833
98	15457	140681
99	15625	140628
100	15788	140530
101	15977	140660
102	16133	140501
103	16321	140612
104	16488	140543
105	16629	140255
106	16771	139974
107	16921	139762
108	17083	139646
109	17243	139518
110	17405	139402
111	17556	139198
112	17710	139016
113	17854	138764
114	18017	138656
115	18170	138471
116	18309	138183
117	18446	137882
118	18601	137711
119	18751	137513
120	18909	137367
121	19073	137265
122	19219	137036
123	19379	136906
124	19532	136726
125	19685	136548
126	19830	136315
127	19985	136153
128	20133	135937
129	20310	135922
130	20484	135885
131	20622	135608
132	20784	135488
133	20947	135374
134	21093	135156
135	21246	134975
136	21400	134809
137	21547	134596
138	21707	134463
139	21865	134319
140	22027	134195
141	22167	133941
142	22323	133786
143	22463	133534
144	22621	133390
145	22754	133097
146	22902	132896
147	23068	132799
148	23229	132674
149	23367	132417
150	23529	132297
151	23677	132094
152	23836	131955
153	23997	131832
154	24150	131657
155	24287	131403
156	24436	131207
157	24593	131060
158	24759	130961
159	24909	130776
160	25052	130553
161	25206	130386
162	25363	130239
163	25530	130141
164	25690	130007
165	25854	129893
166	26027	129826
167	26194	129726
168	26351	129572
169	26488	129325
170	26631	129110
171	26792	128977
172	26970	128926
173	27125	128769
174	27286	128637
175	27446	128498
176	27583	128256
177	27736	128085
178	27887	127908
179	28037	127725
180	28205	127624
181	28353	127432
182	28504	127257
183	28647	127047
184	28785	126809
185	28950	126698
186	29093	126487
187	29248	126330
188	29382	126080
189	29530	125893
190	29678	125705
191	29828	125528
192	29991	125402
193	30138	125214
194	30297	125075
195	30452	124916
196	30610	124773
197	30766	124620
198	30913	124432
199	31068	124273
200	31213	124079
201	31358	123881
202	31516	123737
203	31676	123601
204	31835	123457
205	31978	123255
206	32130	123090
207	32284	122930
208	32447	122802
209	32596	122625
210	32744	122441
211	32929	122396
212	33116	122359
213	33285	122254
214	33433	122071
215	33571	121851
216	33728	121703
217	33875	121516
218	34048	121423
219	34208	121283
220	34365	121133
221	34520	120975
222	34661	120771
223	34828	120656
224	34977	120477
225	35138	120342
226	35329	120306
227	35493	120179
228	35642	120001
229	35803	119863
230	35957	119703
231	36109	119533
232	36262	119372
233	36415	119207
234	36577	119072
235	36713	118852
236	36849	118635
237	37000	118463
238	37157	118312
239	37330	118214
240	37471	118011
241	37644	117911
242	37820	117820
243	37993	117718
244	38153	117575
245	38315	117439
246	38467	117270
247	38615	117092
248	38773	116943
249	38932	116798
250	39096	116666
251	39259	116531
252	39390	116303
253	39531	116104
254	39685	115944
255	39835	115771
256	39999	115639
257	40156	115487
258	40310	115329
259	40459	115153
260	40624	115023
261	40786	114886
262	40936	114715
263	41086	114543
264	41232	114361
265	41393	114221
266	41535	114029
267	41684	113854
268	41841	113702
269	42000	113556
270	42159	113409
271	42305	113230
272	42459	113070
273	42628	112949
274	42788	112804
275	42946	112655
276	43088	112465
277	43221	112250
278	43358	112049
279	43532	111940
280	43687	111783
281	43826	111586
282	43963	111383
283	44121	111236
284	44288	111109
285	44470	111019
286	44648	110920
287	44813	110790
288	44975	110649
289	45117	110459
290	45281	110324
291	45453	110209
292	45618	110075
293	45756	109879
294	45921	109745
295	46075	109585
296	46223	109410
297	46377	109251
298	46511	109045
299	46658	108870
300	46812	108711
301	46957	108531
302	47116	108384
303	47275	108236
304	47426	108070
305	47580	107912
306	47734	107751
307	47882	107581
308	48031	107410
309	48191	107264
310	48347	107110
311	48510	106972
312	48669	106823
313	48829	106678
314	48980	106513
315	49145	106379
316	49296	106213
317	49451	106056
318	49608	105903
319	49762	105746
320	49918	105591
321	50099	105488
322	50254	105331
323	50401	105159
324	50547	104982
325	50683	104787
326	50850	104656
327	51012	104512
328	51176	104375
329	51328	104212
330	51482	104053
331	51633	103889
332	51785	103725
333	51939	103568
334	52081	103385
335	52241	103239
336	52406	103101
337	52560	102944
338	52724	102805
339	52890	102670
340	53051	102523
341	53207	102370
342	53354	102198
343	53511	102045
344	53657	101870
345	53806	101703
346	53947	101520
347	54101	101362
348	54237	101170
349	54388	101006
350	54526	100819
351	54669	100641
352	54834	100504
353	54997	100363
354	55161	100222
355	55316	100066
356	55464	99897
357	55606	99718
358	55767	99573
359	55920	99414
360	56082	99269
361	56235	99111
362	56395	98963
363	56562	98828
364	56722	98682
365	56875	98521
366	57035	98375
367	57185	98209
368	57338	98050
369	57496	97898
370	57654	97749
371	57821	97613
372	57985	97470
373	58132	97302
374	58289	97149
375	58449	97001
376	58616	96865
377	58794	96745
378	58955	96599
379	59095	96418
380	59238	96242
381	59388	96078
382	59537	95913
383	59670	95720
384	59808	95537
385	59963	95382
386	60112	95217
387	60263	95054
388	60412	94889
389	60566	94732
390	60718	94571
391	60873	94416
392	61021	94250
393	61185	94107
394	61342	93954
395	61498	93800
396	61645	93632
397	61788	93458
398	61945	93305
399	62109	93164
400	62253	92991
401	62414	92845
402	62558	92673
403	62707	92509
404	62869	92363
405	63030	92216
406	63174	92045
407	63316	91871
408	63480	91728
409	63631	91567
410	63777	91399
411	63922	91229
412	64066	91058
413	64237	90925
414	64390	90767
415	64555	90625
416	64712	90473
417	64875	90329
418	65026	90168
419	65185	90018
420	65326	89842
421	65477	89682
422	65621	89512
423	65786	89369
424	65957	89236
425	66096	89060
426	66271	88930
427	66427	88776
428	66585	88625
429	66743	88473
430	66905	88328
431	67076	88192
432	67222	88025
433	67378	87871
434	67533	87716
435	67685	87557
436	67839	87399
437	68001	87252
438	68144	87082
439	68303	86931
440	68463	86782
441	68625	86635
442	68770	86468
443	68917	86301
444	69083	86160
445	69232	85997
446	69390	85845
447	69539	85682
448	69693	85525
449	69847	85369
450	69998	85209
451	70164	85067
452	70308	84898
453	70467	84747
454	70629	84599
455	70772	84430
456	70956	84308
457	71103	84143
458	71246	83974
459	71392	83808
460	71546	83652
461	71693	83487
462	71857	83342
463	72000	83172
464	72156	83019
465	72316	82869
466	72455	82695
467	72619	82549
468	72789	82412
469	72946	82258
470	73111	82114
471	73269	81962
472	73428	81811
