iter	Passed	Remaining
0	173	173084
1	336	167996
2	501	166502
3	669	166662
4	836	166446
5	988	163789
6	1145	162484
7	1313	162860
8	1462	161067
9	1619	160333
10	1781	160144
11	1961	161533
12	2132	161871
13	2297	161824
14	2458	161456
15	2645	162701
16	2790	161373
17	2929	159810
18	3088	159460
19	3257	159603
20	3418	159355
21	3580	159167
22	3714	157786
23	3849	156538
24	4005	156226
25	4150	155465
26	4287	154511
27	4440	154158
28	4597	153930
29	4760	153907
30	4920	153793
31	5074	153509
32	5251	153899
33	5429	154269
34	5588	154086
35	5753	154068
36	5886	153212
37	6039	152890
38	6177	152221
39	6332	151981
40	6477	151501
41	6651	151706
42	6818	151753
43	6984	151759
44	7147	151692
45	7324	151894
46	7474	151555
47	7618	151101
48	7775	150909
49	7918	150451
50	8059	149975
51	8226	149983
52	8380	149748
53	8561	149981
54	8715	149741
55	8852	149229
56	9010	149072
57	9151	148629
58	9306	148423
59	9475	148456
60	9635	148324
61	9765	147747
62	9910	147404
63	10074	147335
64	10217	146979
65	10370	146754
66	10535	146709
67	10702	146691
68	10859	146520
69	11021	146424
70	11177	146252
71	11345	146235
72	11505	146106
73	11656	145868
74	11817	145743
75	11958	145391
76	12111	145180
77	12278	145139
78	12429	144911
79	12589	144778
80	12741	144560
81	12899	144416
82	13062	144317
83	13224	144213
84	13386	144101
85	13546	143968
86	13707	143846
87	13861	143660
88	13991	143211
89	14151	143089
90	14304	142892
91	14441	142532
92	14597	142366
93	14741	142083
94	14887	141819
95	15025	141487
96	15185	141370
97	15340	141192
98	15487	140956
99	15636	140727
100	15781	140471
101	15929	140239
102	16077	140011
103	16225	139792
104	16387	139687
105	16531	139423
106	16694	139330
107	16859	139245
108	16990	138888
109	17141	138692
110	17300	138558
111	17455	138393
112	17614	138266
113	17750	137957
114	17916	137879
115	18080	137786
116	18234	137615
117	18381	137392
118	18538	137249
119	18687	137039
120	18849	136929
121	19015	136846
122	19181	136766
123	19330	136562
124	19493	136453
125	19637	136216
126	19783	135993
127	19930	135779
128	20079	135574
129	20238	135443
130	20386	135236
131	20547	135117
132	20701	134951
133	20843	134702
134	21004	134586
135	21165	134462
136	21307	134218
137	21462	134063
138	21642	134058
139	21792	133865
140	21956	133763
141	22107	133577
142	22276	133504
143	22419	133273
144	22579	133143
145	22723	132917
146	22885	132795
147	23039	132632
148	23200	132508
149	23370	132434
150	23533	132318
151	23702	132237
152	23849	132030
153	24005	131876
154	24167	131749
155	24324	131602
156	24474	131415
157	24639	131308
158	24814	131249
159	24975	131119
160	25122	130919
161	25268	130711
162	25428	130572
163	25577	130382
164	25735	130239
165	25881	130028
166	26020	129793
167	26178	129647
