iter	MultiClass
0	1.628360825
1	1.113101993
2	0.8070416708
3	0.6626761714
4	0.5566027808
5	0.5056977475
6	0.4571579015
7	0.4167574415
8	0.3619089431
9	0.3341969982
10	0.2973275271
11	0.2790055126
12	0.2551069721
13	0.2462887304
14	0.2349179543
15	0.2193922469
16	0.2109529493
17	0.1996219372
18	0.1930777124
19	0.1866489466
20	0.1817935566
21	0.1777953866
22	0.1691557959
23	0.1643101188
24	0.1615095354
25	0.1565920484
26	0.1543498295
27	0.1515732219
28	0.1500773794
29	0.1468658452
30	0.1451722648
31	0.1439453441
32	0.1424672715
33	0.1410131094
34	0.139870358
35	0.1350710026
36	0.1330764155
37	0.1305018349
38	0.1271751155
39	0.126099311
40	0.1247913369
41	0.1229398349
42	0.122330364
43	0.1216645847
44	0.1208199587
45	0.1191020376
46	0.118666068
47	0.1179764955
48	0.1163283243
49	0.1156997797
50	0.1142510021
51	0.1134795288
52	0.1126439247
53	0.1109933025
54	0.1103516424
55	0.109575971
56	0.1087900198
57	0.1084896583
58	0.1080167995
59	0.1074927364
60	0.1072156075
61	0.1063629897
62	0.1060734558
63	0.1057600961
64	0.1051420075
65	0.1047889751
66	0.1043795104
67	0.1034154882
68	0.1031313648
69	0.1028374439
70	0.1021115492
71	0.1017183943
72	0.101544691
73	0.1013149725
74	0.1010593619
75	0.1006372966
76	0.1002657968
77	0.09990181948
78	0.09945011376
79	0.09783426876
80	0.09751217403
81	0.09736051032
82	0.09713308645
83	0.09686032514
84	0.09671443698
85	0.09616287804
86	0.09600823529
87	0.09575595568
88	0.09562521694
89	0.09545316278
90	0.09530237909
91	0.09516288576
92	0.0950353151
93	0.0941974751
94	0.09397415149
95	0.0937235211
96	0.09367296219
97	0.09327273451
98	0.09315073081
99	0.09229847148
100	0.09187242981
101	0.09173762342
102	0.09151430632
103	0.09122147398
104	0.09105009776
105	0.09093562314
106	0.09086043663
107	0.0906330584
108	0.0903434528
109	0.09017555756
110	0.08979669162
111	0.08972699384
112	0.08955708433
113	0.08921968374
114	0.08896658929
115	0.08882238947
116	0.08877998543
117	0.08865321005
118	0.08858440534
119	0.08845377742
120	0.08836694854
121	0.08821666678
122	0.08795381387
123	0.08788827501
124	0.08770567362
125	0.08756548931
126	0.08750176917
127	0.08693549756
128	0.08685965267
129	0.08648750097
130	0.08614006812
131	0.08600009241
132	0.08592398025
133	0.0858854809
134	0.08575340583
135	0.08568224787
136	0.08552612538
137	0.08545572358
138	0.08537869229
139	0.0852991513
140	0.08521851517
141	0.08514660756
142	0.08505941364
143	0.0849644364
144	0.08486608901
145	0.08483953841
146	0.08476345884
147	0.08453244318
148	0.08444489073
149	0.08437164679
150	0.08422309901
151	0.08419305439
152	0.08407273903
153	0.08403012639
154	0.08397920894
155	0.08391529324
156	0.08387902328
157	0.08383436377
158	0.08376926167
159	0.08368931652
160	0.08366781138
161	0.0836316718
162	0.08353889788
163	0.08348452553
164	0.08340115807
165	0.08328783726
166	0.08322074044
167	0.0831120153
168	0.0830556352
169	0.08299455513
170	0.08295747685
171	0.08294040441
172	0.08268143011
173	0.08264693975
174	0.08258128356
175	0.08250455865
176	0.08248217348
177	0.08244459979
178	0.0824105201
179	0.08238718321
180	0.08217488921
181	0.08213865185
182	0.08211191872
183	0.08206873244
184	0.08201663511
185	0.08195209361
186	0.08192753121
187	0.08187100118
188	0.08182457511
189	0.08170165879
190	0.08168255253
191	0.08164177164
192	0.081528164
193	0.0814788306
194	0.08132208883
195	0.08128793744
196	0.08116567951
197	0.0811395787
198	0.08110067519
199	0.0810850499
200	0.08106271037
201	0.08095876995
202	0.08091392792
203	0.08075976754
204	0.08072421464
205	0.08063479132
206	0.08056789658
207	0.08054696509
208	0.08048198032
209	0.08046497307
210	0.08036885507
211	0.0803365941
212	0.08027433415
213	0.08022636966
214	0.08018519113
215	0.08017334017
216	0.08014117698
217	0.08011448948
218	0.07979754452
219	0.07975252649
220	0.0797081538
221	0.07967208592
222	0.07964691728
223	0.07958270172
224	0.0795483678
225	0.07946977854
226	0.07937536844
227	0.07935641862
228	0.07933892247
229	0.07927135631
230	0.07921957188
231	0.0791684328
232	0.07915394828
233	0.0791361262
234	0.07904063399
235	0.07899028367
236	0.0789646522
237	0.07887784288
238	0.07885418657
239	0.07865970162
240	0.07862414219
241	0.07861157417
242	0.07852859132
243	0.07849222357
244	0.07848090714
245	0.07836420313
246	0.07829392519
247	0.07828205467
248	0.07822779314
249	0.07820948215
250	0.07817230609
251	0.07812519556
252	0.07809700225
253	0.07808625946
254	0.07807074499
255	0.07806061495
256	0.07804733639
257	0.07790335169
258	0.07788689853
259	0.07781150994
260	0.07779024599
261	0.07774671422
262	0.07772465499
263	0.07771572439
264	0.07769478638
265	0.07766587601
266	0.07763699172
267	0.07757740442
268	0.07755045618
269	0.07751172216
270	0.07747685372
271	0.07746961798
272	0.07744637887
273	0.07737890396
274	0.07731103142
275	0.0772945587
276	0.07728614308
277	0.07726484654
278	0.07725024469
279	0.0771901033
280	0.07716020861
281	0.07713957698
282	0.07709425256
283	0.07693665033
284	0.07692667022
285	0.07690972816
286	0.07689052412
287	0.07682532423
288	0.07672634453
289	0.07671421326
290	0.07666780022
291	0.07664306833
292	0.07659284839
293	0.07658631015
294	0.07656960928
295	0.0765445319
296	0.07653424541
297	0.07650606514
298	0.07646061687
299	0.07644381822
300	0.07642754759
301	0.07639499327
302	0.07637153253
303	0.07636178058
304	0.07634558816
305	0.07633029533
306	0.07631436367
307	0.0762970696
308	0.07626482818
309	0.07625166044
310	0.07609748703
311	0.07604583298
312	0.07602433435
313	0.0760067665
314	0.07599363787
315	0.07597546378
316	0.07596582264
317	0.07595030817
318	0.07593725777
319	0.07591715414
320	0.07589256566
321	0.07588398056
322	0.07586972419
323	0.07585097646
324	0.07583460152
325	0.07581445227
326	0.07580145401
327	0.0757768199
328	0.07574237517
329	0.0757280471
330	0.0757151727
331	0.07569506256
332	0.07568403947
333	0.07564990763
334	0.07561736636
335	0.07560214523
336	0.07554693197
337	0.07553439654
338	0.07549139278
339	0.07548017413
340	0.07547587179
341	0.07546482914
342	0.0754500578
343	0.07539087467
344	0.07537492344
345	0.07536652086
346	0.07536182089
347	0.07534805343
348	0.07528993284
349	0.07527844039
350	0.07525187676
351	0.07523857864
352	0.07521213234
353	0.0751789066
354	0.07516342472
355	0.07512114454
356	0.07511188801
357	0.07507727379
358	0.07506340855
359	0.07502607604
360	0.07499578371
361	0.074982453
362	0.07497132561
363	0.07494818428
364	0.07492607942
365	0.07488162199
366	0.07486584678
367	0.07485801784
368	0.07485031275
369	0.07484423734
370	0.07483498732
371	0.07478144937
372	0.07476683448
373	0.07475354288
374	0.07474710894
375	0.07473527752
376	0.07472444999
377	0.07470234513
378	0.07466953007
379	0.07464729484
380	0.07463800571
381	0.07462006629
382	0.07461481875
383	0.07459696408
384	0.07458578453
385	0.0745761434
386	0.07449449687
387	0.07448883866
388	0.07447760044
389	0.07446340927
390	0.07445744467
391	0.07439347682
392	0.07438221905
393	0.07437130026
394	0.07434918236
395	0.0742597786
396	0.07425135646
397	0.07424742569
398	0.07422974702
399	0.07419110426
400	0.07418343177
401	0.07417143739
402	0.07414906526
403	0.07409186381
404	0.07407386572
405	0.07406012433
406	0.07405479857
407	0.07404557463
408	0.07403507954
409	0.07402076451
410	0.07400234271
411	0.07398909674
412	0.07398064201
413	0.0739443199
414	0.07393663437
415	0.07392369478
416	0.0738705675
417	0.07385180021
418	0.07384384742
419	0.07382893267
420	0.07381017189
421	0.07379448142
422	0.07378282601
423	0.07377818471
424	0.07376645759
425	0.07375173188
426	0.07374208423
427	0.07373655639
428	0.07372790609
429	0.07372263248
430	0.0737149991
431	0.07370887153
432	0.07370249626
433	0.07369138842
434	0.07367459629
435	0.07366262147
436	0.07365799972
437	0.07363999511
438	0.07360281254
439	0.07359200456
440	0.07355319231
441	0.07354317309
442	0.07353897506
443	0.07351584025
444	0.07349946531
445	0.07348814236
446	0.07348333809
447	0.07347337754
448	0.07344654663
449	0.07343281828
450	0.07342171044
451	0.07340876433
452	0.07339635928
453	0.07339079232
454	0.07338210292
455	0.07337204458
456	0.07336121053
457	0.07335315996
458	0.07334347319
459	0.07333696754
460	0.07331975822
461	0.07331651191
462	0.07330381351
463	0.07329840952
464	0.07328960278
465	0.07328365122
466	0.07327391883
467	0.07326011877
468	0.07324974754
469	0.07323697744
470	0.07321289742
471	0.07320778025
472	0.0731973634
473	0.07315639998
474	0.07314870142
475	0.07312471918
476	0.07311186433
477	0.07310934812
478	0.07310027411
479	0.07309305792
480	0.07308396436
481	0.07306427793
482	0.07305287675
483	0.07304031525
484	0.07303598684
485	0.07302537442
486	0.07302364697
487	0.07300904512
488	0.07299675088
489	0.07299645754
490	0.0729688835
491	0.07296053959
492	0.07295249553
493	0.07294256105
494	0.07292722911
495	0.07292005204
496	0.07290747098
497	0.07289500725
498	0.0728824653
499	0.07285432414
500	0.07284837258
501	0.0728312154
