iter	MultiClass
0	1.635851739
1	1.12107556
2	0.8241881091
3	0.6906732824
4	0.6018792611
5	0.5483235891
6	0.5048153061
7	0.4404818946
8	0.4111424609
9	0.3831972116
10	0.3580016884
11	0.3240012843
12	0.2998952113
13	0.2854325009
14	0.2744217586
15	0.2583448462
16	0.2514872708
17	0.2409524426
18	0.2329289402
19	0.2233568134
20	0.2167612489
21	0.2137385605
22	0.2110932372
23	0.2099978681
24	0.2055054702
25	0.2021220133
26	0.2018103954
27	0.1998356725
28	0.1940704807
29	0.1912616173
30	0.18741089
31	0.1861791114
32	0.1841583016
33	0.1816874697
34	0.1797833699
35	0.1776256552
36	0.1765658128
37	0.174564246
38	0.1731974139
39	0.1718795239
40	0.1714531125
41	0.1703450972
42	0.1687280921
43	0.1674261076
44	0.1667503184
45	0.165795987
46	0.1647770687
47	0.1634052303
48	0.1640769128
49	0.1633900809
50	0.1625785081
51	0.1616718932
52	0.1614353572
53	0.160390612
54	0.1591958073
55	0.1589358563
56	0.1580515744
57	0.1583007174
58	0.1602105667
59	0.1616049466
60	0.1613604709
61	0.161221089
62	0.1607732051
63	0.1593538065
64	0.1594499437
65	0.1586581615
66	0.1586195319
67	0.1581387288
68	0.1573214587
69	0.1567913223
70	0.1546487831
71	0.1543798624
72	0.1544724925
73	0.1540446079
74	0.1537828055
75	0.1533521309
76	0.153380813
77	0.1512583642
78	0.1509843068
79	0.150657696
80	0.1502049101
81	0.1499241906
82	0.1498248593
83	0.1499056385
84	0.1505555878
85	0.1507979645
86	0.151170232
87	0.150770534
88	0.1506887118
89	0.1499652582
90	0.1495756119
91	0.1493732728
92	0.1484542334
93	0.1491918325
94	0.1490741838
95	0.1494490718
96	0.1489552704
97	0.1488266834
98	0.1484777397
99	0.1481048725
100	0.1480341711
101	0.1477767884
102	0.1475798337
103	0.1474269973
104	0.1473263883
105	0.1472005
106	0.1464533185
107	0.1465675645
108	0.1465287785
109	0.1460207795
110	0.1459008362
111	0.145482912
112	0.1444968869
113	0.1444288452
114	0.144792508
115	0.1447718569
116	0.1445971047
117	0.144536403
118	0.144386161
119	0.1447834471
120	0.1448212031
121	0.1445508353
122	0.1437730943
123	0.1436647412
124	0.1431165091
125	0.1432885625
126	0.1432419932
127	0.1430816342
128	0.1432147974
129	0.1428727634
130	0.1435035348
131	0.1417249061
132	0.1415027242
133	0.1415456561
134	0.1413072557
135	0.1409639571
136	0.1409466175
137	0.1408158663
138	0.1398886264
139	0.1389862617
140	0.1386093529
141	0.1385923392
142	0.1386576301
143	0.1386118561
144	0.1388463322
145	0.1391543257
146	0.1385049762
147	0.1384708184
148	0.1385579338
149	0.1392724047
150	0.1393609541
151	0.1385758601
152	0.1385232154
153	0.1412930711
154	0.1413295886
155	0.1416739041
156	0.141532358
157	0.1412730458
158	0.1416704753
159	0.1413566671
160	0.1410484389
161	0.1410218559
162	0.1424158968
163	0.1423955847
164	0.1418226208
165	0.1418291785
166	0.1419092668
167	0.1416619489
