iter	MultiClass
0	1.621818617
1	1.109269977
2	0.7979511905
3	0.663039753
4	0.5766697866
5	0.524385595
6	0.4784152526
7	0.4185309172
8	0.3895400483
9	0.3626065311
10	0.33644308
11	0.299920279
12	0.2728643668
13	0.2566812167
14	0.2451313188
15	0.2269108687
16	0.2204265426
17	0.2111795945
18	0.2030246187
19	0.1918058573
20	0.1848150026
21	0.1780859648
22	0.1752416505
23	0.1733556493
24	0.1681540194
25	0.1655222537
26	0.1642832197
27	0.1585025212
28	0.1537383477
29	0.1499086158
30	0.1447984431
31	0.1436498233
32	0.1413352442
33	0.1382143157
34	0.1348099415
35	0.132582074
36	0.1314865034
37	0.1295070893
38	0.1285450085
39	0.1272428996
40	0.1263047033
41	0.123212053
42	0.1215709199
43	0.1197780448
44	0.119044405
45	0.1173762194
46	0.1159506074
47	0.114850565
48	0.1137576279
49	0.1130694495
50	0.1125853844
51	0.1118296333
52	0.1113398839
53	0.1105004979
54	0.1095810233
55	0.1092895204
56	0.1086107745
57	0.1083191152
58	0.1072865347
59	0.1057279935
60	0.1049277132
61	0.1047651305
62	0.1043854883
63	0.1030089295
64	0.1027457438
65	0.1020493388
66	0.1012063806
67	0.1008047835
68	0.1001616623
69	0.09978815422
70	0.09907556985
71	0.09869272703
72	0.09821177136
73	0.09792861891
74	0.09769910877
75	0.09741635396
76	0.0971453002
77	0.09599894898
78	0.09570175526
79	0.09539109392
80	0.09495935439
81	0.09472429685
82	0.09451906233
83	0.09409261597
84	0.09367991753
85	0.09334769236
86	0.09299593067
87	0.09252940087
88	0.09242458029
89	0.09203279382
90	0.09173233424
91	0.09152734743
92	0.09124654822
93	0.09093312948
94	0.09080742301
95	0.09071648073
96	0.0904062757
97	0.09018581351
98	0.09006923973
99	0.08972766675
100	0.08962052552
101	0.08953081527
102	0.0894710193
103	0.08936364991
104	0.08877482944
105	0.08859402046
106	0.08836677883
107	0.08824783225
108	0.08817067048
109	0.08799742319
110	0.08788697046
111	0.08765488544
112	0.08747405039
113	0.08736198102
114	0.08682723962
115	0.08640976951
116	0.08625958535
117	0.08621509527
118	0.08610993572
119	0.08603262402
120	0.08580613205
121	0.08568401086
122	0.08559114556
123	0.08554320058
124	0.08539523277
125	0.08531326021
126	0.08526761632
127	0.08513337037
128	0.08504716066
129	0.08490934897
130	0.08473902857
131	0.084560977
132	0.0844816054
133	0.08443366693
134	0.08425752534
135	0.08412374872
136	0.08406178203
137	0.08398010281
138	0.08385468316
139	0.08375843467
140	0.08360516065
141	0.08357255414
142	0.08340673816
143	0.08331872277
144	0.08317116564
145	0.08312241886
146	0.08299007636
147	0.08292859205
148	0.08251931593
149	0.08237903366
150	0.08224528313
151	0.08210534635
152	0.08204976146
153	0.08183643072
154	0.08176093774
155	0.08170912717
156	0.08167710735
157	0.0816258965
158	0.08142800855
159	0.08124432483
160	0.08114259411
161	0.08110638929
162	0.08094369576
163	0.08087769399
164	0.08069135064
165	0.08062547274
166	0.08055562494
167	0.08045599976
