iter	MultiClass
0	1.623697436
1	1.108593693
2	0.8026844366
3	0.6597208939
4	0.554418042
5	0.5043012897
6	0.4558580666
7	0.4159327582
8	0.3610730883
9	0.3334080722
10	0.2968760267
11	0.2785857674
12	0.2547961623
13	0.2459899652
14	0.2348178763
15	0.2193974294
16	0.2109203868
17	0.1995442109
18	0.1930486924
19	0.1866075398
20	0.181735148
21	0.1777210325
22	0.1691263798
23	0.1643357975
24	0.1614950846
25	0.1565737505
26	0.1543619734
27	0.1515975291
28	0.1500979837
29	0.146972
30	0.145391688
31	0.1441618988
32	0.1426655084
33	0.141187957
34	0.1400400816
35	0.135293696
36	0.1334272528
37	0.130871263
38	0.1275863147
39	0.1264958559
40	0.1251641144
41	0.123308049
42	0.1226733376
43	0.122007871
44	0.1211687597
45	0.1194519334
46	0.1190151814
47	0.1183170432
48	0.1166894708
49	0.1160483971
50	0.1146741278
51	0.1139265258
52	0.1130873362
53	0.1114455269
54	0.1108159653
55	0.1100473079
56	0.1092508484
57	0.1089559626
58	0.108465086
59	0.1079364205
60	0.1076577858
61	0.1067990142
62	0.1065079157
63	0.1061984672
64	0.1056159835
65	0.1052689808
66	0.1049102705
67	0.1039281458
68	0.1036402285
69	0.1033421485
70	0.1026106868
71	0.102214807
72	0.102028529
73	0.1018039798
74	0.1015383369
75	0.1011095768
76	0.100746147
77	0.1003792558
78	0.0999662645
79	0.09831984652
80	0.09799455106
81	0.09784568383
82	0.09760390577
83	0.09734459244
84	0.09720004058
85	0.09664454425
86	0.09649684386
87	0.09625226928
88	0.09612342094
89	0.09595034331
90	0.0958101003
91	0.09566378188
92	0.0955393858
93	0.09470009847
94	0.09448163123
95	0.09422739596
96	0.09417097022
97	0.0937947573
98	0.09366716706
99	0.09281437301
100	0.09238440701
101	0.09224571545
102	0.09201947142
103	0.09171890133
104	0.09154729693
105	0.09143216389
106	0.09135380929
107	0.09114196504
108	0.09085114038
109	0.09067921004
110	0.09030488103
111	0.09023582859
112	0.09006441974
113	0.08972966566
114	0.08947764675
115	0.08933973743
116	0.0892976202
117	0.08917454089
118	0.08910479747
119	0.08897287231
120	0.08885607049
121	0.08871580793
122	0.08845246606
123	0.08838452179
124	0.08819703135
125	0.08804894636
126	0.08798628223
127	0.0874182635
128	0.08734101707
129	0.08698160933
130	0.08663021956
131	0.08648681499
132	0.0864031281
133	0.08636541751
134	0.08623200608
135	0.08616170857
136	0.08600043628
137	0.08592641009
138	0.08585153646
139	0.08577457034
140	0.08570431194
141	0.08563202623
142	0.08554371759
143	0.08544932702
144	0.08534642305
145	0.08531860129
146	0.085242098
147	0.08502486931
148	0.0849509083
149	0.08487498516
150	0.08473803409
151	0.08470499739
152	0.08459442744
153	0.08454921384
154	0.08450190121
155	0.08444274414
156	0.08440451857
157	0.08435723202
158	0.08429089135
159	0.08420736743
160	0.0841812275
161	0.08413914938
162	0.08404494133
163	0.08399066675
164	0.08392790485
165	0.08381504032
166	0.08374557068
167	0.08363756258
168	0.08358530879
169	0.0835260409
170	0.0834855729
171	0.0834602478
172	0.08320552363
173	0.0831696513
174	0.0830996015
175	0.08302631844
176	0.08300717306
177	0.08296575985
178	0.0829341377
179	0.08291332354
180	0.08270065793
181	0.08266743219
182	0.08263813069
183	0.08260267556
184	0.08255132787
185	0.08248812921
186	0.08246325391
187	0.08240934437
188	0.08236070846
189	0.08223503471
190	0.0822179362
191	0.08217903268
192	0.08206558147
193	0.08200609847
194	0.08184541286
195	0.0818077153
196	0.08168566594
197	0.08165877636
198	0.0816222978
199	0.08160336753
200	0.081579633
201	0.08148097269
202	0.08144006793
203	0.08128992304
204	0.08125534141
205	0.08117048768
206	0.08110313661
207	0.08108014521
208	0.08102021893
209	0.08100294441
210	0.08091335811
211	0.08088348297
